,col base,action base,col count,action count,hist,bins
3567,action:sub_action,Child prop manipulation:child,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3568,action:sub_action,Child prop manipulation:child,sub_action,other,[0 0 0 0 2 0 0],[-3 -2 -1  0  1  2  3  4]
3569,action:sub_action,Child prop manipulation:child,sub_action,other vocalization,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
3570,action:sub_action,Child prop manipulation:child,sub_action,parent,[0 0 0 3 4 0 0],[-3 -2 -1  0  1  2  3  4]
3571,action:sub_action,Child prop manipulation:child,sub_action,pick up,[2 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
3572,action:sub_action,Child prop manipulation:child,sub_action,point at prop,[1 0 1 1 3 2 2],[-3 -2 -1  0  1  2  3  4]
3573,action:sub_action,Child prop manipulation:child,sub_action,positive feedback,[2 5 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
3574,action:sub_action,Child prop manipulation:child,sub_action,props,[ 1 10  8  3  1  4 10],[-3 -2 -1  0  1  2  3  4]
3575,action:sub_action,Child prop manipulation:child,sub_action,put down,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3576,action:sub_action,Child prop manipulation:child,sub_action,robot,[11  9  1  5  6  7  3],[-3 -2 -1  0  1  2  3  4]
3577,action:sub_action,Child prop manipulation:child,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3578,action:sub_action,Child prop manipulation:child,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3579,action:sub_action,Child prop manipulation:child,sub_action,teach,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
3580,action:sub_action,Child prop manipulation:child,sub_action,technical,[1 0 0 1 1 0 1],[-3 -2 -1  0  1  2  3  4]
3581,action:sub_action,Child prop manipulation:child,sub_action,try again,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3582,action:sub_action,Child prop manipulation:child,sub_action,utterance,[3 0 0 6 7 2 4],[-3 -2 -1  0  1  2  3  4]
3583,action:sub_action,Child prop manipulation:child,action:sub_action,Child gaze:parent,[0 0 0 2 4 0 0],[-3 -2 -1  0  1  2  3  4]
3584,action:sub_action,Child prop manipulation:child,action:sub_action,Child gaze:props,[0 5 6 1 0 3 4],[-3 -2 -1  0  1  2  3  4]
3585,action:sub_action,Child prop manipulation:child,action:sub_action,Child gaze:robot,[5 4 0 3 2 4 1],[-3 -2 -1  0  1  2  3  4]
3586,action:sub_action,Child prop manipulation:child,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3587,action:sub_action,Child prop manipulation:child,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3588,action:sub_action,Child prop manipulation:child,action:sub_action,Child utterance:other vocalization,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
3589,action:sub_action,Child prop manipulation:child,action:sub_action,Child utterance:utterance,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3590,action:sub_action,Child prop manipulation:child,action:sub_action,Conversational turns:CP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3591,action:sub_action,Child prop manipulation:child,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3592,action:sub_action,Child prop manipulation:child,action:sub_action,Conversational turns:PC,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3593,action:sub_action,Child prop manipulation:child,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3594,action:sub_action,Child prop manipulation:child,action:sub_action,Joint attention:props,[0 3 2 1 0 1 2],[-3 -2 -1  0  1  2  3  4]
3595,action:sub_action,Child prop manipulation:child,action:sub_action,Joint attention:robot,[2 3 0 1 3 2 1],[-3 -2 -1  0  1  2  3  4]
3596,action:sub_action,Child prop manipulation:child,action:sub_action,Mutual gaze:MG,[0 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
3597,action:sub_action,Child prop manipulation:child,action:sub_action,Parent gaze:child,[0 0 2 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
3598,action:sub_action,Child prop manipulation:child,action:sub_action,Parent gaze:props,[1 2 0 1 1 0 4],[-3 -2 -1  0  1  2  3  4]
3599,action:sub_action,Child prop manipulation:child,action:sub_action,Parent gaze:robot,[4 2 1 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
3600,action:sub_action,Child prop manipulation:child,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3601,action:sub_action,Child prop manipulation:child,action:sub_action,Parent gesture:point at prop,[1 0 1 1 1 1 2],[-3 -2 -1  0  1  2  3  4]
3602,action:sub_action,Child prop manipulation:child,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3603,action:sub_action,Child prop manipulation:child,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3604,action:sub_action,Child prop manipulation:child,action:sub_action,Parent utterance:utterance,[3 0 0 5 7 2 4],[-3 -2 -1  0  1  2  3  4]
3605,action:sub_action,Child prop manipulation:child,action:sub_action,Verbal scaffolding:affective,[1 0 0 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
3606,action:sub_action,Child prop manipulation:child,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 3 3 1 3],[-3 -2 -1  0  1  2  3  4]
3607,action:sub_action,Child prop manipulation:child,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3608,action:sub_action,Child prop manipulation:child,action:sub_action,Verbal scaffolding:technical,[1 0 0 1 1 0 1],[-3 -2 -1  0  1  2  3  4]
3609,action:sub_action,Child prop manipulation:child,action:sub_action,robot pointing:point at prop,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
3610,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:other,[0 0 0 0 2 0 0],[-3 -2 -1  0  1  2  3  4]
3611,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:pick up,[2 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
3612,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:positive feedback,[2 5 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
3613,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:put down,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3614,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3615,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:teach,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
3616,action:sub_action,Child prop manipulation:child,action:sub_action,robot text:try again,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3617,action:sub_action,Child prop manipulation:child,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3618,action:sub_action,Child prop manipulation:child,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3619,action:sub_action,Child utterance:other vocalization,action,Child gaze,[0 0 1 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
3620,action:sub_action,Child utterance:other vocalization,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3621,action:sub_action,Child utterance:other vocalization,action,Child prop manipulation,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3622,action:sub_action,Child utterance:other vocalization,action,Child utterance,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3623,action:sub_action,Child utterance:other vocalization,action,Conversational turns,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3624,action:sub_action,Child utterance:other vocalization,action,Joint attention,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3625,action:sub_action,Child utterance:other vocalization,action,Mutual gaze,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3626,action:sub_action,Child utterance:other vocalization,action,Parent gaze,[0 0 1 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3627,action:sub_action,Child utterance:other vocalization,action,Parent gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3628,action:sub_action,Child utterance:other vocalization,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3629,action:sub_action,Child utterance:other vocalization,action,Parent utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3630,action:sub_action,Child utterance:other vocalization,action,Verbal scaffolding,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3631,action:sub_action,Child utterance:other vocalization,action,robot pointing,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3632,action:sub_action,Child utterance:other vocalization,action,robot text,[0 0 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3633,action:sub_action,Child utterance:other vocalization,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3634,action:sub_action,Child utterance:other vocalization,sub_action,CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3635,action:sub_action,Child utterance:other vocalization,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3636,action:sub_action,Child utterance:other vocalization,sub_action,MG,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3637,action:sub_action,Child utterance:other vocalization,sub_action,PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3638,action:sub_action,Child utterance:other vocalization,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3639,action:sub_action,Child utterance:other vocalization,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3640,action:sub_action,Child utterance:other vocalization,sub_action,child,[0 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3641,action:sub_action,Child utterance:other vocalization,sub_action,cognitive,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3642,action:sub_action,Child utterance:other vocalization,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3643,action:sub_action,Child utterance:other vocalization,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3644,action:sub_action,Child utterance:other vocalization,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3645,action:sub_action,Child utterance:other vocalization,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3646,action:sub_action,Child utterance:other vocalization,sub_action,other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3647,action:sub_action,Child utterance:other vocalization,sub_action,parent,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3648,action:sub_action,Child utterance:other vocalization,sub_action,pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3649,action:sub_action,Child utterance:other vocalization,sub_action,point at prop,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3650,action:sub_action,Child utterance:other vocalization,sub_action,positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3651,action:sub_action,Child utterance:other vocalization,sub_action,props,[0 0 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
3652,action:sub_action,Child utterance:other vocalization,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3653,action:sub_action,Child utterance:other vocalization,sub_action,robot,[0 0 0 3 0 0 0],[-3 -2 -1  0  1  2  3  4]
3654,action:sub_action,Child utterance:other vocalization,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3655,action:sub_action,Child utterance:other vocalization,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3656,action:sub_action,Child utterance:other vocalization,sub_action,teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3657,action:sub_action,Child utterance:other vocalization,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3658,action:sub_action,Child utterance:other vocalization,sub_action,try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3659,action:sub_action,Child utterance:other vocalization,sub_action,utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3660,action:sub_action,Child utterance:other vocalization,action:sub_action,Child gaze:parent,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3661,action:sub_action,Child utterance:other vocalization,action:sub_action,Child gaze:props,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
3662,action:sub_action,Child utterance:other vocalization,action:sub_action,Child gaze:robot,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3663,action:sub_action,Child utterance:other vocalization,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3664,action:sub_action,Child utterance:other vocalization,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3665,action:sub_action,Child utterance:other vocalization,action:sub_action,Child prop manipulation:child,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3666,action:sub_action,Child utterance:other vocalization,action:sub_action,Child utterance:utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3667,action:sub_action,Child utterance:other vocalization,action:sub_action,Conversational turns:CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3668,action:sub_action,Child utterance:other vocalization,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3669,action:sub_action,Child utterance:other vocalization,action:sub_action,Conversational turns:PC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3670,action:sub_action,Child utterance:other vocalization,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3671,action:sub_action,Child utterance:other vocalization,action:sub_action,Joint attention:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3672,action:sub_action,Child utterance:other vocalization,action:sub_action,Joint attention:robot,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3673,action:sub_action,Child utterance:other vocalization,action:sub_action,Mutual gaze:MG,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3674,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent gaze:child,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3675,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3676,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent gaze:robot,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3677,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3678,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3679,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3680,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3681,action:sub_action,Child utterance:other vocalization,action:sub_action,Parent utterance:utterance,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3682,action:sub_action,Child utterance:other vocalization,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3683,action:sub_action,Child utterance:other vocalization,action:sub_action,Verbal scaffolding:cognitive,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3684,action:sub_action,Child utterance:other vocalization,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3685,action:sub_action,Child utterance:other vocalization,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3686,action:sub_action,Child utterance:other vocalization,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3687,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3688,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3689,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3690,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3691,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3692,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3693,action:sub_action,Child utterance:other vocalization,action:sub_action,robot text:try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3694,action:sub_action,Child utterance:other vocalization,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3695,action:sub_action,Child utterance:other vocalization,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3696,action:sub_action,Child utterance:utterance,action,Child gaze,[1 3 4 4 2 2 1],[-3 -2 -1  0  1  2  3  4]
3697,action:sub_action,Child utterance:utterance,action,Child gesture,[0 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3698,action:sub_action,Child utterance:utterance,action,Child prop manipulation,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
3699,action:sub_action,Child utterance:utterance,action,Child utterance,[0 7 5 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3700,action:sub_action,Child utterance:utterance,action,Conversational turns,[1 4 2 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
3701,action:sub_action,Child utterance:utterance,action,Joint attention,[0 0 0 3 1 3 1],[-3 -2 -1  0  1  2  3  4]
3702,action:sub_action,Child utterance:utterance,action,Mutual gaze,[1 3 5 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3703,action:sub_action,Child utterance:utterance,action,Parent gaze,[0 3 4 5 0 3 1],[-3 -2 -1  0  1  2  3  4]
3704,action:sub_action,Child utterance:utterance,action,Parent gesture,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
3705,action:sub_action,Child utterance:utterance,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3706,action:sub_action,Child utterance:utterance,action,Parent utterance,[1 0 1 3 2 1 0],[-3 -2 -1  0  1  2  3  4]
3707,action:sub_action,Child utterance:utterance,action,Verbal scaffolding,[1 0 0 2 1 1 0],[-3 -2 -1  0  1  2  3  4]
3708,action:sub_action,Child utterance:utterance,action,robot pointing,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3709,action:sub_action,Child utterance:utterance,action,robot text,[3 0 3 2 0 1 1],[-3 -2 -1  0  1  2  3  4]
3710,action:sub_action,Child utterance:utterance,action,start-end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3711,action:sub_action,Child utterance:utterance,sub_action,CP,[0 3 2 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3712,action:sub_action,Child utterance:utterance,sub_action,CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3713,action:sub_action,Child utterance:utterance,sub_action,MG,[1 3 5 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3714,action:sub_action,Child utterance:utterance,sub_action,PC,[1 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
3715,action:sub_action,Child utterance:utterance,sub_action,PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3716,action:sub_action,Child utterance:utterance,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3717,action:sub_action,Child utterance:utterance,sub_action,child,[0 3 3 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
3718,action:sub_action,Child utterance:utterance,sub_action,cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
3719,action:sub_action,Child utterance:utterance,sub_action,end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3720,action:sub_action,Child utterance:utterance,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3721,action:sub_action,Child utterance:utterance,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3722,action:sub_action,Child utterance:utterance,sub_action,other,[1 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3723,action:sub_action,Child utterance:utterance,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3724,action:sub_action,Child utterance:utterance,sub_action,parent,[1 3 4 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3725,action:sub_action,Child utterance:utterance,sub_action,pick up,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3726,action:sub_action,Child utterance:utterance,sub_action,point at prop,[0 2 1 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
3727,action:sub_action,Child utterance:utterance,sub_action,positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3728,action:sub_action,Child utterance:utterance,sub_action,props,[0 0 0 3 0 0 1],[-3 -2 -1  0  1  2  3  4]
3729,action:sub_action,Child utterance:utterance,sub_action,put down,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3730,action:sub_action,Child utterance:utterance,sub_action,robot,[0 0 1 7 3 8 2],[-3 -2 -1  0  1  2  3  4]
3731,action:sub_action,Child utterance:utterance,sub_action,song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3732,action:sub_action,Child utterance:utterance,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3733,action:sub_action,Child utterance:utterance,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3734,action:sub_action,Child utterance:utterance,sub_action,technical,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
3735,action:sub_action,Child utterance:utterance,sub_action,try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3736,action:sub_action,Child utterance:utterance,sub_action,utterance,[1 7 6 4 2 1 1],[-3 -2 -1  0  1  2  3  4]
3737,action:sub_action,Child utterance:utterance,action:sub_action,Child gaze:parent,[1 3 4 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3738,action:sub_action,Child utterance:utterance,action:sub_action,Child gaze:props,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3739,action:sub_action,Child utterance:utterance,action:sub_action,Child gaze:robot,[0 0 0 2 2 2 1],[-3 -2 -1  0  1  2  3  4]
3740,action:sub_action,Child utterance:utterance,action:sub_action,Child gesture:other,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3741,action:sub_action,Child utterance:utterance,action:sub_action,Child gesture:point at prop,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3742,action:sub_action,Child utterance:utterance,action:sub_action,Child prop manipulation:child,[0 0 0 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
3743,action:sub_action,Child utterance:utterance,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3744,action:sub_action,Child utterance:utterance,action:sub_action,Conversational turns:CP,[0 3 2 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
3745,action:sub_action,Child utterance:utterance,action:sub_action,Conversational turns:CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3746,action:sub_action,Child utterance:utterance,action:sub_action,Conversational turns:PC,[1 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
3747,action:sub_action,Child utterance:utterance,action:sub_action,Conversational turns:PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3748,action:sub_action,Child utterance:utterance,action:sub_action,Joint attention:props,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3749,action:sub_action,Child utterance:utterance,action:sub_action,Joint attention:robot,[0 0 0 2 1 3 1],[-3 -2 -1  0  1  2  3  4]
3750,action:sub_action,Child utterance:utterance,action:sub_action,Mutual gaze:MG,[1 3 5 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3751,action:sub_action,Child utterance:utterance,action:sub_action,Parent gaze:child,[0 3 3 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
3752,action:sub_action,Child utterance:utterance,action:sub_action,Parent gaze:props,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
3753,action:sub_action,Child utterance:utterance,action:sub_action,Parent gaze:robot,[0 0 1 3 0 3 0],[-3 -2 -1  0  1  2  3  4]
3754,action:sub_action,Child utterance:utterance,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3755,action:sub_action,Child utterance:utterance,action:sub_action,Parent gesture:point at prop,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
3756,action:sub_action,Child utterance:utterance,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3757,action:sub_action,Child utterance:utterance,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3758,action:sub_action,Child utterance:utterance,action:sub_action,Parent utterance:utterance,[1 0 1 3 2 1 0],[-3 -2 -1  0  1  2  3  4]
3759,action:sub_action,Child utterance:utterance,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3760,action:sub_action,Child utterance:utterance,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
3761,action:sub_action,Child utterance:utterance,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3762,action:sub_action,Child utterance:utterance,action:sub_action,Verbal scaffolding:technical,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
3763,action:sub_action,Child utterance:utterance,action:sub_action,robot pointing:point at prop,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3764,action:sub_action,Child utterance:utterance,action:sub_action,robot text:other,[1 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
3765,action:sub_action,Child utterance:utterance,action:sub_action,robot text:pick up,[1 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
3766,action:sub_action,Child utterance:utterance,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
